ensembl_id	SRR349741	SRR349742	SRR349743	SRR349744	SRR349745	SRR349746	SRR349747	SRR349748	SRR349749	SRR349750	SRR349751	SRR349752
ENSG00000230897.1	11486	9792	6686	11109	7713	14394	7549	5985	13461	10071	7580	9327
ENSG00000230898.1	0	0	0	0	0	0	38	0	0	0	0	0
ENSG00000230899.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230902.1	0	0	38	0	0	37	0	0	0	0	0	0
ENSG00000230904.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230908.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230910.2	0	0	0	38	0	0	0	0	0	0	0	0
ENSG00000230911.1	216	38	26	0	76	76	114	38	76	76	74	0
ENSG00000230912.1	0	0	0	0	32	0	0	0	0	0	0	0
ENSG00000230913.1	0	0	0	152	0	0	34	0	38	0	0	0
ENSG00000230914.3	0	0	38	0	0	0	0	0	0	0	0	0
ENSG00000230916.2	4805	5269	2179	3970	4069	7621	5467	2131	6190	1783	3967	2282
ENSG00000230918.1	0	87	0	13	76	38	124	0	0	0	16	0
ENSG00000230920.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230921.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230922.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230923.1	0	0	0	38	0	0	0	0	38	0	0	0
ENSG00000230926.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230927.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230928.1	918	147	0	412	473	114	0	0	0	0	0	0
ENSG00000230929.5	19	35	23	81	90	0	62	0	0	38	0	0
ENSG00000230931.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230932.2	0	0	0	0	0	0	0	22	0	0	0	0
ENSG00000230934.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230935.1	6	3	0	2	4	41	2	1	3	1	37	0
ENSG00000230936.1	76	0	0	187	0	0	0	0	0	0	0	0
ENSG00000230937.10	46965	26687	9479	27628	21422	43877	8307	7167	18304	8946	12276	8659
ENSG00000230939.1	38	0	0	38	76	38	0	0	0	0	0	0
ENSG00000230941.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230942.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230943.1	853	176	477	502	187	1322	513	38	190	114	189	73
ENSG00000230944.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230945.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230946.3	75	76	38	113	38	76	0	38	0	0	0	0
ENSG00000230947.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230948.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230950.1	0	0	0	0	0	0	0	0	0	0	30	0
ENSG00000230951.1	0	0	0	0	38	0	0	0	0	0	0	0
ENSG00000230952.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230953.2	76	0	0	38	0	38	38	0	36	0	152	0
ENSG00000230955.1	0	0	76	75	94	95	289	0	38	38	38	0
ENSG00000230956.2	1133	772	721	1033	944	2869	1193	616	1490	759	995	1052
ENSG00000230958.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230960.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230962.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230964.1	0	0	0	0	0	38	0	37	38	0	20	0
ENSG00000230965.1	0	38	0	0	0	38	38	0	38	152	189	38
ENSG00000230967.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230968.1	0	38	0	0	0	0	0	0	0	0	0	0
ENSG00000230969.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230970.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230971.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230972.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230973.1	0	76	0	0	0	0	38	0	0	0	0	0
ENSG00000230975.1	0	0	0	0	3	0	0	0	0	0	0	32
ENSG00000230977.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230978.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230979.3	13456	10368	7459	17177	19048	25994	9787	6468	14102	10415	12637	9760
ENSG00000230980.1	418	756	493	301	1366	684	408	76	484	190	266	257
ENSG00000230982.1	76	38	75	73	38	75	76	38	114	0	38	76
ENSG00000230986.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230987.2	114	0	0	0	31	76	76	0	0	76	0	38
ENSG00000230988.3	110	152	0	152	188	0	112	0	0	0	38	0
ENSG00000230989.6	5347	3792	1478	4415	6126	7539	4844	532	4183	1633	4417	3439
ENSG00000230990.1	0	0	38	0	0	139	152	0	0	0	0	0
ENSG00000230991.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230992.3	0	0	15	0	38	0	0	0	0	0	0	0
ENSG00000230993.1	1290	682	266	905	590	786	513	152	798	456	608	570
ENSG00000230994.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230997.5	28	0	69	76	0	0	17	0	0	0	0	0
ENSG00000230999.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231001.2	152	38	0	152	75	190	76	0	0	0	0	0
ENSG00000231004.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231005.1	0	0	0	0	0	0	33	0	0	0	0	0
ENSG00000231006.1	5012	4683	4861	7792	8259	7889	4128	1512	3985	2239	3320	1738
ENSG00000231007.5	1317	1062	566	983	1477	2759	2598	341	188	76	263	76
ENSG00000231009.1	0	0	0	0	114	0	0	0	0	0	0	0
ENSG00000231010.1	0	113	114	38	38	38	114	38	0	0	76	0
ENSG00000231011.1	0	0	0	38	0	0	0	0	0	0	0	0
ENSG00000231013.1	0	0	0	38	0	0	0	0	0	0	0	0
ENSG00000231015.1	0	38	0	0	0	0	0	0	0	0	0	0
ENSG00000231017.1	0	23	0	0	26	23	0	0	0	0	0	0
ENSG00000231018.1	0	38	0	152	0	67	0	0	0	0	38	0
ENSG00000231019.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231020.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231022.1	34	38	38	38	36	190	38	38	0	76	0	0
ENSG00000231023.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231024.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231026.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231027.1	1	0	38	0	0	0	37	0	0	0	0	0
ENSG00000231028.8	76	0	114	38	26	75	0	38	0	0	38	0
ENSG00000231029.2	0	24	34	29	24	100	49	0	31	0	28	58
ENSG00000231031.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231032.1	38	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231034.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231035.1	228	228	111	114	114	494	190	38	114	0	190	38
ENSG00000231039.2	38	0	0	0	76	38	33	0	0	0	0	0
ENSG00000231040.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231043.3	259	340	266	418	152	152	483	38	228	38	415	152
ENSG00000231046.1	0	0	0	76	0	38	15	0	38	0	0	0
ENSG00000231047.1	0	0	0	33	38	76	76	0	0	0	0	0
ENSG00000231049.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231050.1	0	38	0	38	37	38	38	38	0	0	0	0
ENSG00000231051.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231052.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231053.1	0	0	0	0	38	0	0	0	0	0	0	0
ENSG00000231054.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231056.1	0	0	0	0	0	35	0	0	0	0	0	0
ENSG00000231057.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231058.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231060.1	76	38	38	152	38	38	38	0	38	38	38	0
ENSG00000231061.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231062.1	0	0	0	0	37	0	0	221	549	190	523	450
ENSG00000231063.1	0	0	0	35	0	152	0	0	0	0	0	0
ENSG00000231064.6	700	2648	1330	750	1455	881	894	81	239	145	328	284
ENSG00000231066.3	28	190	60	139	228	406	338	38	37	74	114	112
ENSG00000231068.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231069.1	0	0	0	38	0	0	0	0	76	0	38	38
ENSG00000231070.1	0	0	0	0	0	38	0	0	0	0	0	0
ENSG00000231071.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231072.1	1235	938	1407	1467	1405	1389	2219	454	1849	493	519	485
ENSG00000231073.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231074.8	2256	5247	3326	4787	4607	5297	3507	2768	4159	1638	2686	2597
ENSG00000231078.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231079.7	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231080.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231081.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231082.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231083.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231084.2	113	94	75	180	185	123	145	0	0	38	38	38
ENSG00000231086.1	0	38	0	0	0	38	38	0	0	0	0	0
ENSG00000231087.2	152	266	186	418	417	295	190	76	221	107	221	192
ENSG00000231090.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231092.1	0	0	0	0	0	0	3	0	0	0	0	0
ENSG00000231093.1	76	38	38	38	76	0	114	0	0	0	0	0
ENSG00000231095.1	304	418	38	190	376	342	183	0	114	0	38	38
ENSG00000231096.1	152	0	38	152	100	340	219	0	38	0	38	76
ENSG00000231098.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231099.1	0	0	0	0	0	38	0	0	0	0	0	0
ENSG00000231100.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231102.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231103.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231104.8	106	571	142	426	324	54	120	22	114	58	108	34
ENSG00000231105.1	0	190	38	76	38	75	38	0	0	0	0	0
ENSG00000231106.2	38	38	38	113	38	483	0	0	0	0	0	0
ENSG00000231107.1	38	0	0	496	38	983	38	0	0	0	0	0
ENSG00000231108.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231110.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231112.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231113.2	138	190	39	231	330	325	187	83	0	76	38	24
ENSG00000231114.1	0	0	0	0	0	0	0	0	0	0	38	0
ENSG00000231119.2	0	152	187	152	38	304	0	35	114	38	76	76
ENSG00000231120.3	1327	835	532	1497	3051	5245	1222	873	3336	1289	1309	1518
ENSG00000231122.5	38	111	114	0	151	264	0	414	5519	1923	6000	16404
ENSG00000231123.1	0	189	144	38	37	60	76	0	0	0	0	0
ENSG00000231124.1	0	76	38	76	190	36	75	38	76	0	152	189
ENSG00000231125.2	114	0	76	50	93	76	0	0	0	0	0	0
ENSG00000231128.5	38	15	2	76	0	38	102	71	76	0	24	32
ENSG00000231130.1	454	159	81	342	240	371	813	15	118	94	35	110
ENSG00000231131.6	0	0	0	152	674	655	878	0	28	0	0	0
ENSG00000231132.1	0	58	0	38	0	0	0	0	0	0	0	0
ENSG00000231133.6	0	38	38	38	38	0	0	0	0	0	38	0
ENSG00000231134.1	0	38	0	0	0	0	0	0	0	0	0	0
ENSG00000231136.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231137.1	0	0	0	0	38	0	44	38	0	0	0	0
ENSG00000231138.1	19	0	0	38	0	0	0	0	0	114	0	0
ENSG00000231139.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231140.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231141.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231143.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231144.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231147.2	38	76	38	114	76	187	76	0	38	0	0	35
ENSG00000231148.1	0	0	0	0	38	56	0	0	38	0	0	0
ENSG00000231149.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231150.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231152.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231153.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231154.1	245	81	38	76	7	209	169	0	76	35	76	38
ENSG00000231156.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231158.1	226	108	114	299	110	225	112	114	76	0	112	146
ENSG00000231159.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231160.9	848	827	491	718	681	1118	549	742	660	560	1058	761
ENSG00000231162.4	38	151	38	327	190	148	114	0	116	26	58	20
ENSG00000231163.5	0	0	38	0	0	0	0	0	0	0	0	0
ENSG00000231164.1	190	380	228	294	608	836	532	266	380	38	342	114
ENSG00000231165.3	0	9	0	38	76	0	0	0	0	0	0	0
ENSG00000231166.2	25	0	0	0	0	24	0	0	0	0	0	0
ENSG00000231167.3	268	338	422	292	742	808	823	114	114	38	76	42
ENSG00000231169.4	1942	1929	1250	2266	3563	3693	1673	909	3129	2219	2329	2186
ENSG00000231170.5	0	0	0	0	0	0	38	0	0	0	0	0
ENSG00000231171.3	0	0	0	0	38	0	0	0	0	0	0	38
ENSG00000231172.2	0	0	16	0	38	0	0	0	0	0	0	0
ENSG00000231173.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231175.1	38	0	38	0	0	0	0	0	0	0	0	0
ENSG00000231177.4	0	75	0	80	38	151	190	0	38	0	38	0
ENSG00000231178.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231181.1	521	719	437	1153	2011	2854	321	405	1308	837	1206	324
ENSG00000231183.3	0	0	0	0	76	65	0	0	0	0	0	0
ENSG00000231184.3	21	151	80	76	179	38	114	0	0	0	38	0
ENSG00000231185.6	76	38	38	0	38	50	12	0	0	0	0	0
ENSG00000231187.2	0	0	51	0	0	0	38	0	27	0	0	0
ENSG00000231188.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231189.1	0	0	0	38	38	0	0	0	0	0	0	0
ENSG00000231192.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231193.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231194.1	0	114	6	232	154	0	75	0	38	0	0	0
ENSG00000231195.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231196.4	0	0	0	190	0	80	0	0	0	0	0	0
ENSG00000231198.1	0	0	0	0	76	0	0	0	0	0	0	38
ENSG00000231199.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231200.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231201.1	76	114	29	114	89	0	48	0	76	0	37	0
ENSG00000231202.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231203.1	570	38	114	1670	190	719	152	0	33	0	38	0
ENSG00000231204.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231205.11	161	241	228	1634	342	347	444	71	228	189	228	76
ENSG00000231206.2	228	228	152	228	228	345	417	76	190	38	226	114
ENSG00000231207.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231208.4	0	76	0	0	0	0	0	0	38	0	0	0
ENSG00000231210.2	0	0	0	38	0	0	0	0	0	0	0	0
ENSG00000231211.2	0	0	0	38	0	0	0	0	0	0	0	0
ENSG00000231212.1	0	0	0	0	76	0	0	38	0	32	0	30
ENSG00000231213.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231216.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231217.1	4	114	0	41	114	36	0	0	0	0	0	0
ENSG00000231219.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231221.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231222.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231226.1	0	0	0	0	0	38	0	0	0	0	0	0
ENSG00000231227.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231228.4	304	228	0	76	113	152	0	38	0	0	38	76
ENSG00000231231.5	0	76	0	0	0	0	0	0	0	0	0	0
ENSG00000231232.4	0	38	0	0	0	0	0	0	0	0	0	0
ENSG00000231233.1	151	76	0	38	38	0	38	0	0	152	114	0
ENSG00000231234.2	3249	2431	2132	3786	2898	3336	3220	1099	4525	2211	3003	3113
ENSG00000231235.1	0	0	0	0	0	0	38	0	0	0	0	0
ENSG00000231236.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231237.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231238.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231240.1	0	0	0	65	0	0	0	0	0	0	0	0
ENSG00000231241.1	0	38	31	0	0	0	0	0	0	0	0	0
ENSG00000231243.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231244.1	1164	630	721	781	643	1178	1160	37	456	177	289	75
ENSG00000231245.2	1292	861	792	2232	1276	3151	1288	570	866	526	281	600
ENSG00000231246.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231248.2	0	0	36	0	0	0	0	0	0	0	0	0
ENSG00000231249.1	0	0	38	0	114	0	38	0	0	0	0	0
ENSG00000231251.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231252.2	0	0	0	0	38	38	0	0	0	0	0	0
ENSG00000231253.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231254.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231255.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231256.7	38	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231258.2	0	0	64	76	2	54	11	0	0	38	0	0
ENSG00000231259.4	1560	1591	532	1878	1874	1759	1100	152	456	471	878	483
ENSG00000231261.1	37	0	0	0	184	87	220	0	38	0	67	0
ENSG00000231264.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231265.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231266.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231270.1	0	38	0	0	0	0	0	0	0	0	0	0
ENSG00000231271.1	11	0	0	27	0	0	0	10	0	50	0	0
ENSG00000231272.1	0	0	0	0	38	0	0	0	0	0	0	0
ENSG00000231274.5	0	0	114	0	0	0	0	152	76	0	38	0
ENSG00000231276.2	0	0	0	0	0	0	24	0	0	0	0	0
ENSG00000231278.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231280.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231290.5	114	0	4237	0	18	38	76	0	0	0	0	0
ENSG00000231291.3	76	38	0	0	0	0	0	0	0	0	0	0
ENSG00000231292.6	152	76	114	0	51	38	265	0	0	0	38	0
ENSG00000231293.1	0	0	0	38	0	34	0	0	0	0	0	0
ENSG00000231294.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231295.1	0	0	0	20	38	0	38	0	0	0	0	0
ENSG00000231296.1	66	118	0	38	52	31	0	0	86	0	3	0
ENSG00000231297.3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231298.6	304	86	38	228	38	714	303	0	76	0	0	0
ENSG00000231299.1	0	0	0	0	0	76	0	0	0	0	0	0
ENSG00000231300.1	38	37	0	38	38	38	0	38	76	0	38	38
ENSG00000231301.1	0	0	0	0	35	29	0	0	0	0	38	0
ENSG00000231302.1	0	0	0	35	0	24	0	0	0	0	0	0
ENSG00000231304.2	153	101	114	298	171	302	418	43	0	38	0	0
ENSG00000231305.3	152	114	76	0	0	38	227	67	0	0	81	15
ENSG00000231307.1	28	38	38	0	0	0	0	0	0	33	0	0
ENSG00000231310.3	741	855	721	512	1294	1545	1662	156	164	209	141	21
ENSG00000231311.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231312.6	518	563	359	570	577	779	897	228	327	467	530	489
ENSG00000231313.2	604	576	691	657	911	909	1213	76	671	239	451	333
ENSG00000231316.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231317.1	0	6	37	0	110	0	0	0	0	0	0	0
ENSG00000231322.5	0	0	0	0	0	38	0	0	0	0	0	0
ENSG00000231324.1	0	0	0	0	0	0	0	0	0	38	76	0
ENSG00000231326.6	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231327.1	76	0	38	226	0	38	37	0	38	0	76	0
ENSG00000231328.1	0	0	0	36	59	0	0	0	0	35	0	61
ENSG00000231329.7	519	1416	780	682	198	1204	475	85	1145	371	1332	1271
ENSG00000231331.1	58	66	0	0	0	0	44	0	0	0	0	0
ENSG00000231332.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231333.2	304	418	76	780	874	1565	228	228	1366	342	493	152
ENSG00000231334.1	38	0	0	73	38	0	0	0	0	0	0	0
ENSG00000231335.1	0	0	29	0	0	0	0	200	284	238	594	542
ENSG00000231336.1	0	0	0	38	38	61	0	0	0	38	0	0
ENSG00000231340.1	2073	2048	1772	3592	2746	3250	4481	1239	1744	1404	2127	2663
ENSG00000231341.1	1241	962	564	890	1649	1054	1656	566	1645	853	1241	1527
ENSG00000231344.1	227	189	114	72	261	456	114	76	456	76	186	262
ENSG00000231345.3	76	190	38	379	0	138	266	38	0	0	31	0
ENSG00000231346.5	38	425	0	38	76	0	146	0	0	0	0	0
ENSG00000231349.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231351.2	508	418	416	1011	228	775	190	132	362	38	190	144
ENSG00000231353.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231355.1	0	0	0	0	0	38	0	0	0	0	0	0
ENSG00000231356.1	0	38	0	0	0	38	0	0	0	0	38	0
ENSG00000231357.1	0	37	0	44	38	38	76	0	0	0	0	0
ENSG00000231358.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231359.3	0	0	0	0	0	0	0	0	0	0	0	38
ENSG00000231361.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231362.1	643	414	228	266	2395	1278	492	114	455	266	417	216
ENSG00000231364.2	0	0	0	0	38	0	0	0	0	0	0	0
ENSG00000231365.5	114	434	359	503	1224	924	538	0	76	106	30	38
ENSG00000231366.1	0	0	0	114	38	38	114	0	38	0	38	76
ENSG00000231367.5	76	0	16	0	15	38	0	0	0	0	0	0
ENSG00000231368.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231369.1	6711	3914	3422	7617	4176	6928	4250	1780	4257	3474	4707	3677
ENSG00000231371.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231373.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231375.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231376.1	0	0	0	30	0	0	0	0	0	0	0	0
ENSG00000231378.1	75	69	0	114	38	114	114	0	31	0	38	0
ENSG00000231381.2	228	152	288	371	260	257	114	38	38	0	152	0
ENSG00000231382.1	0	0	0	0	94	0	0	0	0	0	0	0
ENSG00000231383.2	0	35	0	0	71	0	0	0	0	0	0	0
ENSG00000231384.1	0	36	0	0	0	0	0	0	0	0	0	0
ENSG00000231386.1	152	76	0	219	76	228	114	38	114	76	152	113
ENSG00000231388.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231389.7	17075	42205	9956	12827	9597	12481	66631	2869	20522	4964	9509	7923
ENSG00000231390.1	0	0	0	0	0	76	0	0	74	0	76	0
ENSG00000231392.1	0	0	0	0	30	0	0	0	0	0	0	0
ENSG00000231393.1	0	0	0	0	0	0	0	0	0	0	0	24
ENSG00000231394.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231395.1	0	76	0	48	36	0	0	0	0	0	0	35
ENSG00000231396.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231397.1	0	0	38	0	38	62	0	0	0	0	0	0
ENSG00000231398.1	0	0	0	31	0	0	0	0	0	0	0	0
ENSG00000231399.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231401.1	0	0	0	0	0	38	0	0	0	0	0	0
ENSG00000231402.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231403.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231404.2	67	38	0	74	110	38	220	76	72	34	103	23
ENSG00000231405.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231407.5	130	76	0	321	320	73	228	0	0	0	38	0
ENSG00000231409.3	5984	6119	2762	3328	5267	7348	5288	820	3458	1485	2706	3744
ENSG00000231411.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231412.2	0	521	0	152	71	201	0	2153	2107	175	2010	460
ENSG00000231413.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231414.1	7258	5081	3534	2994	22960	8510	4625	1347	6409	2543	2943	2205
ENSG00000231416.1	435	360	152	565	329	583	546	177	494	313	317	403
ENSG00000231417.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231418.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231419.6	38	0	0	0	0	25	76	0	0	0	0	40
ENSG00000231420.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231421.7	0	38	0	114	76	0	0	0	0	0	38	0
ENSG00000231422.2	0	0	0	0	0	38	0	0	0	0	0	0
ENSG00000231423.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231424.2	38	71	0	38	0	25	38	0	0	0	0	0
ENSG00000231426.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231427.5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231428.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231429.2	38	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231431.7	107	97	0	474	76	38	149	0	0	0	0	0
ENSG00000231434.1	2611	2275	3646	4591	2420	5601	6312	228	1397	266	1820	2314
ENSG00000231435.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231436.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231437.3	38	114	0	38	0	38	75	155	150	0	0	38
ENSG00000231439.4	0	76	76	38	3	38	76	0	0	0	0	0
ENSG00000231440.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231441.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231442.3	74	28	0	36	76	38	37	0	0	0	0	0
ENSG00000231443.2	108	38	152	152	76	38	76	38	38	0	0	0
ENSG00000231445.1	38	190	146	74	182	359	94	0	114	0	38	38
ENSG00000231447.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231449.1	0	0	0	38	0	0	0	0	0	0	0	0
ENSG00000231453.1	38	0	0	0	0	265	69	0	0	0	0	0
ENSG00000231454.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231458.2	114	304	38	303	149	150	584	38	38	75	76	38
ENSG00000231460.2	0	0	0	0	0	38	0	0	0	0	0	0
ENSG00000231461.1	0	0	0	37	0	0	0	0	0	0	0	0
ENSG00000231464.1	0	0	189	0	152	38	114	76	35	0	38	0
ENSG00000231465.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231466.2	76	114	76	150	70	75	152	0	38	38	38	38
ENSG00000231467.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231468.2	76	0	38	76	134	26	113	0	0	0	38	0
ENSG00000231470.1	0	0	0	0	0	0	0	0	0	0	0	0
